1 95307
33204	9576	34944	10310
16806	27137	61997	35909
52881	2610	34968	49848
49847	23000	28507	56464
51479	38825	66945	15967
51477	35913	83692	83688
79513	71721	26817	93819
1465	38163	33208	23929
61000	26351	49960	26267
34867	52961	48388	16369
28000	66962	68559	10555
47961	49754	22452	49858
13755	33234	24087	20448
49856	13898	38851	42961
38854	11075	18611	16795
64652	16147	21944	64660
45317	33172	9732	38854
42961	47951	47938	49864
68584	34297	30897	27853
49862	47310	68582	68593
68592	12344	47961	42961
22452	33198	68586	27853
49894	47963	42967	12344
49933	61394	71741	24947
68615	49892	9368	16916
424	10281	57413	49844
50989	12210	68602	49875
26143	6417	25147	11155
7686	86062	24481	22496
71679	92580	85691	27109
50988	51547	49871	68603
0	15745	47397	30942
52833	37329	77240	77249
35566	38208	56507	66922
10755	34857	49882	34863
20446	15236	34864	51482
51485	26403	26870	2228
22398	34874	49879	18612
49915	9376	14442	50839
27959	50754	7424	49890
50874	15754	71583	35948
90796	41974	17353	35866
10044	30929	34867	44687
89276	77290	77330	93799
38862	69687	23706	20432
49884	71454	56480	71496
49892	49754	33206	68615
49869	56463	30878	49891
14099	45341	16795	47338
57413	18605	57415	49867
77753	38057	69731	69732
47338	5087	57421	24061
49911	29791	49898	6640
33204	20351	49897	49901
49900	34344	34330	50047
2908	11980	49910	49899
49898	26798	49910	34944
43579	25346	17577	42977
28504	62178	68605	63995
7383	0	32465	71647
62377	71424	57405	22430
62339	47430	84582	84581
5865	71610	49933	16916
71586	42948	24714	50886
16916	52882	71585	5865
49911	22424	49900	49901
34330	38698	49910	49897
51621	47947	51580	66474
43522	5383	48445	59804
2025	71628	35942	85880
50114	68654	14442	49883
50866	0	84618	51656
41686	68624	84562	92133
49920	23986	49922	49919
49918	30963	49835	49920
49919	21348	68622	49918
69692	26803	68555	49922
49918	23986	49921	68554
20453	52387	82633	49465
59101	68796	47385	66456
22435	34043	0	22412
35880	0	71723	66474
84190	69442	8126	85818
30850	63965	33227	49929
49928	44666	68604	49930
49929	34866	43005	49931
33223	49739	49930	21348
50991	68607	71739	24714
68611	57389	49907	49868
34304	67967	80837	80836
67529	28401	78034	16202
27124	71578	50093	71743
69402	49700	84522	94699
79257	70050	3825	70074
14442	16752	83667	23392
92051	70043	33187	71541
35737	71704	31700	69556
84333	84188	64001	52985
42036	44685	52995	51498
30528	47987	68664	26134
36723	70056	73451	68692
26134	32734	7758	41648
20462	17814	6660	27695
2505	12524	19491	42201
11858	16431	16203	43509
15228	5808	21010	12708
49953	33286	11633	49952
49951	18336	1239	49953
49952	30566	49954	49951
30531	49953	43677	18606
43629	9220	49958	78928
43628	27646	1765	43656
49958	31897	41561	20462
33250	43508	49955	49957
29304	4773	79561	31614
34981	15209	34618	49853
62096	49709	21905	41671
49970	41668	41648	7758
52430	90293	78083	42613
61596	9298	68691	61594
73376	60763	49968	68670
60924	26421	68658	49969
87245	54652	83728	87243
41539	63961	49965	60049
49966	41657	49804	49970
49969	41668	38133	49962
33252	51214	33254	26056
49973	2474	49974	49988
49975	5172	49972	2066
49975	11851	33312	49972
8357	11529	49974	49973
49266	51284	87099	60753
68665	23341	60899	26079
93188	73573	87226	87233
49989	36699	26045	26122
899	87092	68332	50009
33314	26323	18292	33321
87105	61028	55972	83663
61488	50019	63004	54635
87126	22910	54393	73443
33270	7448	36830	73474
54641	17705	7283	54477
26427	15387	33265	25592
49989	49972	49990	31385
49991	6693	49988	49979
49988	23103	49991	47985
26122	33302	49990	49989
60058	17313	26599	21561
55060	46982	74178	74170
54535	59953	83757	36706
87356	15076	73422	60862
54533	61033	68657	83758
36692	8328	3458	0
79292	68224	79286	61560
25627	0	95144	8649
21561	31906	63023	42081
47973	52433	42108	40821
67487	26477	61508	42093
44364	31941	22859	16232
74144	34396	12145	36877
26437	48506	33299	63031
27693	3458	42099	83731
36704	29741	13368	18342
41566	33318	20084	9099
49980	68682	3714	68679
54556	36807	54559	0
37090	26427	50015	36906
54545	0	73710	22897
22949	60878	41578	36717
16998	26045	50015	23102
36717	50011	50014	22621
4412	55944	29731	33290
5854	24761	72156	54986
63025	8328	35871	2267
36999	49983	63004	38361
40507	43635	31848	43548
89914	26290	68711	95128
54813	33293	27660	24374
5729	52970	90619	0
72231	44408	54984	5208
60757	60905	54411	40964
27656	41650	23634	74575
54863	3799	0	74165
68716	0	74155	5504
80243	2244	74147	43817
33296	0	6449	54442
7039	37076	24374	27660
26017	46086	50037	43636
50034	49154	50036	22862
14698	28235	43636	50033
32730	21852	50039	26017
50038	24590	50033	50037
50036	46090	50032	50039
50039	29754	21630	50036
50037	33340	50035	50038
23532	36104	39502	75087
36100	37929	47107	68740
53272	33324	68742	58600
59589	54284	63577	10260
94866	29695	95264	94864
28747	30693	50055	13677
65137	51264	65125	56136
49899	88093	32125	2908
76694	66260	58228	88944
40864	7502	74928	53465
74940	75094	56203	53251
65113	56214	30341	75046
89165	36111	66212	29667
6022	24775	37756	53303
35052	22918	36148	50055
50054	21845	50045	50056
50055	22009	28730	18661
51834	118	51808	2109
12266	30357	36623	66272
30695	16878	24799	50060
50062	14366	50059	50061
50060	58669	47123	39981
50063	34229	50064	50060
50064	21157	50062	50067
50942	21156	50062	50063
39966	72174	58722	58702
61871	23201	7790	64235
50063	21157	39506	58693
26286	44338	13817	24543
14258	40337	39613	50070
50069	40331	12099	5811
50077	17616	50085	50079
58372	59050	0	86298
50078	42513	24726	54864
72181	0	4644	72193
72198	51299	72229	80934
29748	32747	50077	50080
50081	33327	50076	50071
50079	44409	50073	50081
50071	46074	36104	50078
54864	39886	50076	50081
50078	24573	50080	50077
9388	28455	58664	19218
56205	49151	81425	39918
21658	72457	32582	58676
29748	50071	36133	50086
50085	39502	33353	20533
87341	74981	22917	23508
4394	19918	56127	29683
50090	65150	6379	56246
37900	35032	50089	21161
66322	29681	66283	56246
6379	42561	37900	38638
84388	19173	49936	85905
84352	38168	62372	69416
78551	82996	83631	83628
33446	26333	6366	16695
20381	6480	51457	8584
53941	6918	79263	68786
62769	23117	77983	1783
61043	50111	44562	44560
68650	71446	71432	10090
19698	53842	6230	34854
9869	21741	33430	670
1546	5616	34939	50105
50104	17949	33422	12007
10250	70022	34928	79246
83661	33419	68493	63780
51541	68752	21757	41960
50110	50112	42663	51534
12354	394	26222	50109
50100	61027	33462	26140
9869	7065	50109	5193
16695	34888	33430	33428
35884	68653	52961	49915
50116	34895	28605	28611
49821	8118	50115	49819
85899	26927	84387	71748
33464	34839	45333	45335
16811	2018	13935	8621
63986	12363	70091	70090
4130	36481	16748	21050
32026	67461	68780	28545
3624	33305	79197	43123
61045	15551	50840	26355
69607	90084	22812	79622
61234	72846	72871	7891
15391	22783	86668	55349
72868	46783	0	22774
79197	78044	3624	67498
61253	84376	92126	80058
79159	48354	62007	32014
50134	44525	41872	34914
45338	69985	79235	79238
28384	26243	44514	50132
61203	42639	90116	60998
68756	2309	41763	34087
84310	87	51531	42678
70024	0	60988	34974
90679	69524	30924	66480
68770	26281	26400	83789
82955	41955	69328	11676
3392	8620	41918	50144
15290	32224	10389	33467
50142	31655	41804	19655
29289	25704	48798	50176
33476	19613	50177	48327
7454	51500	67338	81891
67427	26385	38174	50171
6397	16104	10389	33460
18031	32242	33412	33466
32403	39899	67464	48357
61453	68789	79184	1663
50170	57440	43072	51544
44600	61402	63878	84357
94039	16831	32441	49039
67418	67451	67469	67480
63774	51502	250	79185
3576	13795	70810	52487
53702	46325	68799	21963
33470	63823	68807	33128
82931	28749	50951	67603
48606	15354	32598	43093
79876	53645	48989	91234
44668	24141	50165	39558
33472	48779	50164	67423
67496	48370	16717	67453
61301	24007	50168	19700
50167	12458	33473	51501
38927	53927	41979	41793
41751	57437	50153	79270
51492	61030	50148	61449
2416	41837	33437	70318
2416	51792	15799	33437
34293	61400	41943	43062
82840	41742	61361	34062
50145	32072	48329	18332
50178	17287	3353	50146
42008	4868	50177	33476
33530	29296	33507	33523
68830	68825	21911	68834
17426	10959	50190	50182
12496	20671	50181	50188
50184	33521	31769	33529
50185	20106	50183	7288
14707	454	6178	50184
17955	20622	29765	50187
33527	33494	50186	30694
50189	8494	50182	50190
31770	3574	50188	50191
50188	3377	50181	50191
50189	33505	50190	14707
13512	2546	51797	68872
67796	5096	93466	88436
38260	74507	7896	75572
67829	38439	64627	23187
45418	33152	19631	64930
9470	74520	55383	92187
26909	0	68833	21911
51908	28331	38448	87755
51921	51873	41849	74488
21931	22650	55393	50202
50201	55348	55386	23860
50223	33592	90182	456
37423	44432	70306	70268
74485	45795	45330	55377
51856	35132	61167	64674
31640	43132	48298	83791
80	35119	0	47697
10100	0	87813	45132
68881	30237	68882	38334
51888	19170	51857	7513
41209	81218	90987	81225
21330	8380	17258	32306
16543	25710	1253	29282
26279	51562	2899	67299
53858	51866	35210	70229
78394	0	35251	61122
61212	41851	41865	31601
51857	21259	79062	38453
61225	86966	48780	53780
15561	26196	29568	51714
9901	0	456	12527
61176	68876	83808	50203
45401	92186	75585	88438
45370	0	70252	84728
75729	19787	75555	28033
32428	46766	31977	10468
50252	50273	66987	68927
53593	68883	53796	50233
32195	53862	72823	72817
53794	53816	72683	79043
37255	44451	88317	81889
50229	13503	79033	43050
92969	79331	53798	33107
46595	32210	38946	36556
15618	72594	67571	61330
50567	18806	84053	65982
22584	37242	0	53770
53829	12113	30369	50596
53655	81823	82645	82649
13417	31978	50242	50243
33625	20739	50241	13417
50241	31978	11478	33612
50245	50260	50265	50246
68203	30423	50244	50246
50245	21542	50244	6103
73048	30430	4348	81659
66983	6681	47977	42181
36404	27214	66988	42181
40874	50271	66986	66985
51267	14773	93064	49286
66985	50274	13212	50228
41132	84838	49278	13813
21516	8658	14779	50255
50254	4340	5609	50256
50255	24180	51204	21516
33612	31982	31979	50267
50263	12545	50268	50271
50260	30373	4562	7968
30238	50244	50265	50259
73206	50262	95240	54240
82662	50261	17727	47378
50265	26189	50258	50264
50263	83828	4562	50265
50264	50244	50260	50263
50268	42003	30238	50267
50266	33622	50257	50268
50267	12544	50258	50266
42009	6946	16746	1492
42009	20738	32708	31345
50258	6674	33627	50250
33628	43046	20734	50273
50228	22271	50272	50274
50273	42226	50276	50252
50277	36375	33629	50276
50275	42226	50274	50277
50276	4954	4957	50275
68930	40683	50281	68890
33635	40684	50284	33602
50281	33652	50283	68888
33636	50292	50278	50280
31981	33664	32015	68890
50280	37462	68930	33635
50279	16137	33635	42006
33639	6729	33651	50287
43796	43582	50293	50287
50285	27784	50286	50294
50292	6446	50293	33636
68937	18388	68934	50290
68936	19999	50289	32761
50294	3897	50292	33639
50281	20748	50291	50288
50294	20780	50286	50288
50287	25325	50293	50291
13712	47526	68098	34534
28045	19044	6593	51163
2990	49191	34510	50298
50297	5633	13444	42885
68940	0	68931	33653
9746	54213	68939	68940
83837	83855	83839	22405
50680	73386	87424	83861
68947	49412	68943	13636
8667	59402	59451	36629
68951	33768	47849	47066
18537	20849	79689	18996
22169	47073	40516	68950
57543	33707	31295	49208
66140	9645	69041	49438
68943	42896	54174	68948
61486	42067	24353	22225
33773	41026	24961	50355
33885	59988	49158	50507
46964	4660	69111	66161
47059	56015	50440	69078
70875	14369	70876	4585
56179	55101	59448	25338
81235	26072	60307	78509
82688	67117	67076	82695
0	48866	84868	39080
50328	38195	5615	66936
33706	8184	91757	9837
82609	82643	82603	69090
47850	42900	68950	20113
60001	12876	73890	87541
69103	0	4435	4079
54268	49209	31319	32905
5615	47853	50321	49450
59460	30652	59454	7470
78260	50437	74725	6569
78220	37641	56018	78239
50333	50469	22266	33723
32595	47531	47045	50332
47908	32614	47094	25188
91973	54728	22266	66653
82448	22529	66651	49172
71219	30642	60079	71059
7470	27273	59454	50426
54711	40908	68958	6492
12209	54416	89820	8500
47547	11449	13319	68323
9222	67072	50680	38789
50344	28615	33775	50358
20786	12295	50343	50352
50346	13320	20786	50347
30634	31302	50345	50347
50346	8324	50345	14710
87007	73231	82668	73184
18735	83994	69081	48058
36780	59418	11018	36945
78307	34692	60132	89873
50344	7356	50359	49358
50389	0	50390	40488
73376	68669	73367	91519
50312	52605	71058	47558
54498	34732	61469	78147
68973	54727	59383	36063
25535	50343	294	50359
50358	50352	20751	32796
30608	69075	59996	50361
50360	49190	35471	22825
68326	68327	34507	12638
82141	46955	77469	83967
71985	74097	73869	71983
68983	77973	54332	25595
17726	93294	93300	89511
36751	33732	54670	78150
68994	40942	53215	0
59992	36035	77752	54702
77717	22914	77723	71969
12936	4343	59441	89579
10809	69060	66202	30653
33770	50450	4607	68958
73977	55063	33745	74261
73885	54811	23142	25205
40488	50389	48062	66170
87435	83837	30655	82192
78013	78113	89687	78014
20880	49442	68340	55720
31036	0	78141	53409
73588	7434	21277	73879
73542	36059	86175	37155
77716	36031	72116	22507
94500	82216	66226	94488
36048	86041	4073	86094
33733	83985	69055	37660
73972	10986	87481	87493
72109	54748	72079	36054
47054	73213	50353	50376
6520	0	50353	25171
48660	80044	80097	80104
13069	91975	50484	83353
49438	75938	33865	66140
14766	73974	77641	73907
94490	91932	94486	77708
83957	60070	66186	47915
400	47054	11089	83971
87441	73954	91330	31067
13140	0	38766	91400
50522	20486	18742	50442
33779	47854	50451	23297
20159	52606	10036	20931
47091	13180	8100	10606
18242	46238	47091	47083
19523	26335	69070	69071
52628	87058	87045	87904
94503	0	82193	18970
66155	46111	33869	60088
66153	69123	47050	69084
29826	55745	28890	55773
50412	69059	2917	83984
69077	69015	69061	50411
3582	40991	69065	66204
55728	73212	0	18738
22823	36609	29877	36655
1300	12165	71109	55739
61548	46049	80562	27528
60088	74732	83994	60087
92460	48163	44966	75402
23400	49419	46265	73268
48039	40107	71084	71086
78292	25602	68167	68338
49189	40500	13002	10242
94002	54209	25187	77701
50525	43329	50427	8486
50338	21795	33784	54167
31090	68390	50425	36621
50429	83987	50430	47916
50430	46266	50428	50432
46264	36684	50428	50429
68946	55723	50434	50432
50431	46266	50429	4275
15075	20853	29834	50434
50433	27077	50431	68947
20881	62672	91982	33727
88022	52570	65097	66130
37652	46267	50330	33885
36814	19914	82232	23297
49413	11553	19001	417
8484	19941	69072	50315
46202	33874	35764	37708
50400	41060	30637	47083
33864	60181	89576	50572
20819	49432	37545	20154
76986	18434	22515	76985
78126	13175	87429	32657
40930	30573	74281	78167
33770	37776	46113	50449
50448	58963	60110	30646
68958	7532	23027	50373
19914	31022	50401	59995
30640	0	59977	87036
7967	0	25176	16062
50459	568	40519	25195
32907	82469	0	50465
0	82470	18001	47493
20828	18708	47562	33795
47560	2299	47897	27575
25195	20903	50489	50454
23627	47907	66172	47908
81426	23458	81422	13651
87670	0	54679	87673
84407	13392	47495	27318
4435	47909	9837	47824
50455	27421	66631	47493
25185	91312	55137	84004
22259	66685	50468	20760
41026	33773	50467	37653
49172	50332	22266	50484
33800	20828	47561	50471
50470	47562	33892	43335
50473	31094	47560	50476
50477	8316	33892	50472
62728	40544	25597	50478
40551	40547	27575	47074
50472	31093	27575	50477
50476	86164	38038	50473
50474	23568	83331	51030
62725	49179	3765	68121
65108	65309	36754	59433
25597	66625	40782	50482
50481	32596	83330	25597
17998	125	47881	66931
50392	50469	50485	19870
50484	47531	31295	68159
47918	59513	68159	31295
68158	49164	19870	68159
13449	66648	50511	50489
50488	50459	47550	47077
47074	18522	47076	50491
50490	43295	50492	47089
34517	18350	32555	50491
59393	91995	83966	89575
50498	21444	51156	14088
6881	30044	10360	51174
7975	66746	88789	88790
51166	49178	43484	20877
51174	10890	13985	50494
68124	47907	54266	19943
31027	66633	0	33721
20836	73909	66233	14715
82468	36985	66664	49213
26335	30636	21587	50504
50503	47043	68288	50505
50504	16862	33823	26335
41028	66651	49433	55711
49158	50313	24961	30007
33697	6043	69838	50509
50508	19509	6881	50513
47903	70988	68088	14004
32555	50488	66648	49180
81860	29493	65821	91204
50514	15795	50509	14088
51163	11164	33697	50513
3414	66169	18403	83958
72097	83982	36093	40528
7827	32451	0	74767
93109	87004	67033	93112
36781	37706	69078	69067
55760	9688	29869	54274
69081	32902	69056	69082
47083	23135	47090	50400
52743	0	52744	35792
82227	62283	69040	47914
66677	50425	60123	59403
10022	0	83346	53378
69137	59955	69130	60124
0	77747	82466	6906
82171	0	83948	4383
14603	40501	8486	31090
84971	84972	52794	52719
52297	0	92401	12130
85553	77621	55247	55260
71111	67007	91530	38221
77056	88633	79493	79492
50537	18280	35684	50538
50539	31563	13052	50536
50536	31553	47090	50539
50538	34754	10606	50537
37245	51371	40917	17746
33759	47510	50549	66433
10482	5660	37247	17054
33759	37623	46200	41057
73236	4607	41004	23019
60205	40916	23019	60164
60076	68362	36970	6582
83999	69311	81888	91276
55172	6917	30269	47313
46189	22840	50541	33759
84038	74291	34725	41016
46187	0	17745	46188
37620	38657	55834	12167
55833	7827	46188	65214
17745	8661	12167	32546
46630	93315	53947	93317
91986	66636	66604	66602
73929	30269	283	55176
55175	13138	0	73929
74294	89521	0	66499
50561	20111	3146	31021
22847	37653	50560	60096
13054	47499	31022	50563
50562	26675	59995	47485
40913	13044	54774	33924
30200	7172	92019	71274
25285	62485	53697	86646
65982	33974	72780	50237
53618	50583	68909	84082
69167	69162	69176	69168
48997	72819	50610	72741
62715	93119	78135	42071
50443	60178	94670	94672
87583	80161	87581	87582
20946	74786	20823	22364
65228	55187	13199	41034
46237	50577	46243	30512
60209	50576	50578	51285
89886	46243	50577	37684
9733	54722	41068	25193
50651	33963	67975	20990
65965	36348	46751	0
46718	46742	36421	46716
72588	50568	86678	69261
69843	10429	16211	65952
68020	69265	0	26340
91306	69185	0	65957
23415	40522	33744	6034
42234	3565	53678	53680
30369	49045	53754	50609
36456	46042	50609	33942
72734	0	25588	19452
